# Tage usage order at Cornel (only first column will be used)
766         6   0.0%
859         5   0.0%
365         4   0.0%
384         4   0.0%
018         3   0.0%
085         3   0.0%
091         3   0.0%
211         3   0.0%
599         3   0.0%
013         2   0.0%
307         2   0.0%
342         2   0.0%
343         2   0.0%
360         2   0.0%
509         2   0.0%
543         2   0.0%
582         2   0.0%
620         2   0.0%
660         2   0.0%
751         2   0.0%
851         2   0.0%
876         2   0.0%
890         2   0.0%
913         2   0.0%
983         2   0.0%
054         1   0.0%
071         1   0.0%
093         1   0.0%
201         1   0.0%
294         1   0.0%
411         1   0.0%
480         1   0.0%
529         1   0.0%
552         1   0.0%
560         1   0.0%
584         1   0.0%
596         1   0.0%
601         1   0.0%
619         1   0.0%
640         1   0.0%
659         1   0.0%
693         1   0.0%
750         1   0.0%
754         1   0.0%
792         1   0.0%
836         1   0.0%
846         1   0.0%
860         1   0.0%
867         1   0.0%
870         1   0.0%
909         1   0.0%
933         1   0.0%
961         1   0.0%
965         1   0.0%
967         1   0.0%
968         1   0.0%

